1; Aguilar Torres; Marcos; Cartagena;26
2; Alarcón Pérez; Beatriz; Cartagena;23
3; Alonso García; Sergio; Cartagena;28
4; Aranda Ruiz; Lucía; Cartagena;24
5; Ballester López; Raúl; Murcia;27
6; Barrera Ibáñez; Carmen; Cartagena;21
7; Caballero Ortega; Andrés; Cartagena;29
8; Calvo Martínez; Paula; Cartagena;22
9; Cano Sáez; Adriana; Cartagena;25
10; Castillo Fernández; Hugo; Cartagena;20
11; Díaz Navarro; Marta; Cartagena;31
12; Escudero León; Patricia; Cartagena;19
13; Esteban Soto; Marcos; San Pedro del Pinatar;33
14; Fernández Bravo; Irene; Cartagena;24
15; García Serrano; Alejandro; Cartagena;30
16; Gil Torres; Laura; Cartagena;32
17; Gómez Vidal; David; Cartagena;27
18; González Duarte; Elena; Cartagena;23
19; Herrera Pérez; Rubén; Murcia;35
20; Ibáñez Romero; Claudia; Cartagena;25
21; López Moreno; Adrián; Murcia;29
22; Martínez Ríos; Nuria; Cartagena;20
23; Molina Vega; Alberto; Cartagena;28
24; Navarro Pascual; Sonia; Lorca;34
25; Ortega Cruz; Daniel; Cartagena;26
26; Pérez Ramírez; Raquel; Murcia;22
27; Ramírez Sánchez; Iván; Cartagena;37
28; Romero García; Lucía; Cartagena;24
29; Sánchez Molina; Pablo; Cartagena;41
30; Torres Gil; Ana; Cartagena;21
31; Valera León; Víctor; Cartagena;30
32; Vera Castillo; Carolina; Lorca;27
33; Vidal Herrera; José; Cartagena;38
34; Villalba Navarro; Patricia; Lorca;33
35; Zamora Torres; Luis; Murcia;36
36; Zapata Gómez; Elena; Cartagena;28
